Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HBL100	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	ZR751	ZR75B
U133A__UNC13B	5.8654	6.5725	6.247	8.6947	6.836	6.2814	7.5756	6.3921	6.0785	6.0703	6.063	6.198	6.356	6.456	6.2065	6.365	10.5586	7.1594	6.4438	6.3226	6.2149	6.499	7.2795	7.301	6.063	7.1499	6.3471	6.8049	6.9117	7.4585	6.1252	6.9704	5.8598	6.6068	6.5921	7.0466	6.4418	6.7886	5.8494	6.6952
U133A__PGAP3	6.0798	7.7235	5.5166	7.8242	5.9351	5.2618	5.6344	5.7326	6.0077	5.363	5.2591	5.2674	5.2901	5.1176	8.224	7.6509	5.914	5.4419	5.4125	5.624	5.2056	5.12	5.6348	5.6203	5.1433	5.5062	4.8408	7.3947	5.4054	5.9113	6.9123	5.3523	5.1623	5.3377	5.4946	10.9139	5.4472	5.34	5.7382	5.5235
U133A__ITGB4	8.4764	6.8825	7.8694	7.2638	6.1489	5.1424	6.7049	6.7805	9.9222	5.9812	6.4977	5.6302	9.8634	7.2601	7.6693	8.0613	6.7599	9.2314	6.4951	6.4958	5.6846	7.7798	8.3127	5.2167	5.7594	7.597	5.8136	7.8203	7.0236	6.7098	6.7099	5.7868	6.8612	5.7862	9.5481	7.0662	7.1408	7.4342	6.2395	7.5587
U133A__EIF4EBP1	7.9985	7.814	9.3199	8.056	9.9591	10.0741	9.4622	8.4196	7.6208	7.7225	8.5358	9.1045	8.2318	7.6555	7.9632	8.6916	8.3943	8.1152	8.9644	8.1909	9.1244	7.9051	8.1133	10.8575	9.238	7.6932	8.7352	8.9594	8.0511	8.7799	8.0964	8.4184	8.8576	8.9189	9.8338	8.9039	11.8092	8.4097	9.4205	8.7757
U133A__CALD1	4.2559	5.8786	8.3527	3.9365	4.9682	7.9225	3.6763	6.3654	6.2884	9.1905	3.4181	8.0223	6.0784	7.1754	4.4506	5.9083	5.5558	9.2409	8.6378	8.8403	9.3954	3.6019	3.9175	4.3435	7.5768	4.9728	7.2995	5.0421	4.1759	3.5041	4.7812	7.3616	7.3157	7.8436	7.7707	8.0238	6.7517	4.3805	4.0081	3.6434
U133A__HMGCR	6.0331	6.4326	6.3363	7.321	6.5609	7.8885	6.984	6.1376	5.8695	8.4586	7.2356	7.0394	7.1813	6.4928	6.9416	5.9492	6.5252	6.7469	6.5062	7.7537	6.9313	6.2219	7.1617	7.3516	6.3985	6.6085	7.4748	7.067	7.7083	7.7555	6.2658	6.6407	6.9814	6.8028	7.84	9.7292	6.1367	6.9266	7.1185	8.0725
U133A__CYB561	9.3231	8.9941	7.8642	7.9717	8.632	6.2388	8.0748	6.4993	7.6969	6.9168	8.6582	8.3664	8.4426	7.8981	7.7693	9.4771	7.5397	7.7448	7.7648	8.0632	6.9285	9.7372	9.1411	8.1277	7.0833	8.4517	7.3983	10.3813	8.2127	8.7824	8.5366	5.2097	7.0984	6.7225	10.2413	8.9039	9.4326	8.5092	8.7911	9.3286
U133A__VOPP1	7.6593	8.9	10.3657	8.5874	8.6245	9.115	6.7288	7.963	7.8547	8.4462	8.1704	8.7079	8.1822	8.5	9.3412	7.7637	8.1654	8.6527	8.625	9.6986	9.4578	8.491	7.8327	5.7953	8.7511	8.4591	9.3697	8.6993	8.6485	6.2355	8.0525	8.391	9.1371	8.7429	8.9762	8.858	7.9485	8.3646	7.1938	8.6987
U133A__ARHGAP29	6.5591	7.3738	8.7035	6.2753	7.3346	5.1276	9.1535	8.4816	8.4873	7.8088	7.8577	6.566	7.504	9.7342	8.5161	6.1598	8.5221	7.9414	9.0108	9.1722	8.6052	4.3682	5.6539	7.3205	7.0369	5.82	9.7782	5.1043	7.1398	7.2637	7.1956	7.847	8.5281	6.4753	7.0779	9.6668	7.1987	6.1439	4.2457	6.1199
U133A__MT1E	7.8851	7.3809	10.9472	7.1994	7.283	8.052	7.2057	10.8902	8.2554	6.7525	10.3763	8.6888	9.325	7.7407	8.1952	7.4243	7.1704	8.6778	10.2166	7.6766	10.4822	6.9449	7.3634	7.9805	8.8841	8.1675	11.072	7.7895	10.3548	7.9851	7.853	10.6588	10.8935	10.8512	7.4854	7.5278	9.3421	7.187	8.0755	6.722
U133A__CCNE1	6.8741	7.656	7.5247	6.0468	6.445	6.8969	7.2893	6.4485	7.2019	7.4141	6.8348	10.73	9.2363	7.2786	7.4831	6.9354	6.9815	7.6167	6.8902	7.2455	6.758	7.6532	6.6415	6.293	8.9341	7.247	6.0525	6.3022	6.87	6.3794	7.0469	6.7699	7.6627	7.2453	5.2141	6.6193	6.1398	6.3324	6.3656	7.2583
U133A__ASPH	5.3746	6.8366	8.484	6.5254	8.1324	6.8716	5.3035	6.6723	6.5755	6.2036	6.0212	7.3679	7.8645	7.2219	8.1345	4.4642	5.177	5.7293	8.8405	7.2005	8.9386	6.6102	5.3359	6.6341	7.0177	8.5437	7.5871	7.8154	6.9904	8.6886	6.7725	7.7094	6.3051	7.5512	6.0606	8.0946	8.6961	5.212	5.9685	5.6668
U133A__NOTCH2NL	7.8298	8.6341	7.7021	7.6974	7.8539	7.4215	6.8991	8.2007	8.7139	10.2228	7.6996	7.2474	7.7885	6.7152	7.8414	7.163	7.8356	7.0501	7.9431	8.1671	6.7489	7.9419	8.6442	6.2143	7.3806	7.39	7.798	6.7809	7.1969	7.2189	7.5982	7.1509	6.6654	6.8928	6.7038	8.3539	7.4317	7.8704	8.3514	7.9329
U133A__ERBB2	9.3202	12.1579	7.8098	12.0098	9.58	7.0802	8.4009	6.6464	8.7493	7.9295	7.6523	11.8139	7.294	7.8108	11.5446	12.1228	9.3757	8.9136	8.1445	7.98	6.6782	7.0358	8.5128	6.8815	7.0918	9.2857	6.6117	11.035	7.8448	10.215	11.611	6.9193	6.6093	7.3643	8.4025	13.0449	7.652	8.3078	9.1095	8.3688
U133A__ADAM9	7.4142	7.5275	9.0774	6.2804	7.4135	9.3027	7.6696	7.8921	7.9906	6.0137	5.9751	8.8245	8.3077	7.2497	8.5078	4.5828	7.6816	7.525	8.4688	6.8256	8.2258	6.0776	6.0747	9.3548	8.2242	7.6408	8.4356	7.7889	7.5672	5.8249	6.8231	8.4699	7.364	7.1854	9.0709	8.6927	10.3643	7.8763	6.5808	6.9047
