Cell lines	600MPE	AU565	BT474	BT483	BT549	CAMA1	HBL100	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB436	MDAMB453	MDAMB468	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM52PE	T47D	UACC812	ZR751	ZR7530	ZR75B
U133A__SORL1	5.7086	8.3488	6.2947	7.7962	3.6815	5.7057	4.7523	7.3847	5.8328	7.1687	4.6981	6.6514	5.1493	4.9174	6.5956	7.6933	5.6486	4.043	5.3373	4.3902	5.4828	4.6985	6.2511	4.3243	7.3687	3.9044	7.8562	7.1221	4.3067	6.9027	7.1802	7.7997	4.4591	4.9864	4.7273	7.0604	7.5793	7.4088	8.5574	6.4981	6.8762	5.8997
U133A__SLC24A3	5.6004	5.5097	7.0284	8.6046	4.2919	7.6789	4.5472	5.7657	8.3801	7.8815	6.0192	4.488	4.5344	4.5142	6.0343	7.7085	4.6155	4.9532	6.8012	6.2703	4.6445	6.0407	7.2196	4.3953	5.5787	4.6406	6.2134	5.5668	4.1616	7.404	5.2417	5.3517	4.4037	4.821	4.696	7.0271	6.5218	6.8955	5.7622	5.5253	8.3469	5.9244
U133A__CLDN4	7.8095	7.8886	7.4307	8.0102	4.3947	6.203	4.3468	7.5458	8.2974	7.4553	7.4055	6.5293	7.7536	7.9433	8.4582	7.7545	7.8168	6.8585	7.604	4.6864	7.6706	6.9713	6.7166	4.3184	9.4105	4.2514	7.1352	7.4668	4.2431	6.7302	7.1481	8.1243	4.5668	6.7523	3.8645	9.26	6.2457	8.066	7.7975	7.5057	8.4006	6.617
U133A__SGK1	4.5039	4.9334	4.7827	5.0255	8.6493	4.9394	7.5162	7.9635	4.3632	4.5738	6.4205	8.1867	7.2171	5.7353	4.9836	4.2787	5.4377	7.4515	6.0284	7.7563	5.059	5.5643	4.8025	7.6973	4.6129	7.0334	6.3626	4.4837	9.4257	4.4109	8.2431	4.9636	8.6062	6.7889	7.1807	4.5583	6.1684	4.7328	5.5696	4.6854	5.0869	4.8292
U133A__FASN	10.7788	11.1828	11.2606	9.3724	9.1052	8.5659	8.5505	7.7698	10.3198	11.0689	8.5587	9.2366	8.003	8.7145	11.0383	9.0543	8.8339	8.8259	9.3731	8.0922	10.2977	10.5056	8.8362	9.0354	11.1126	9.0868	10.2173	9.2182	8.4683	10.1033	9.25	11.7652	8.8803	9.9972	8.5825	11.0307	9.0381	9.5315	10.6165	10.1347	11.3211	11.2674
U133A__CPD	8.2101	8.1216	7.6179	7.5848	6.7762	5.6894	6.5485	6.4387	5.4846	5.716	5.8418	6.9123	6.7767	7.1457	9.0313	6.9298	6.9384	7.8036	6.9833	6.223	5.6333	5.8221	7.2464	6.1744	7.3296	6.9398	9.0281	6.4524	6.1381	6.7077	6.6432	7.2602	6.3593	5.2009	6.5355	8.9923	7.2562	7.5889	9.3538	8.3809	6.8	7.1765
U133A__ERBB2	9.3202	12.1579	12.0098	9.58	7.0802	8.4009	6.6464	8.7493	7.9295	7.6523	11.8139	7.294	7.8108	11.5446	12.1228	9.3757	8.9136	8.1445	7.98	6.6782	7.0358	8.5128	6.8815	7.0918	9.2857	6.6117	11.035	7.8448	6.9505	10.215	7.107	11.611	6.9193	6.6093	7.3643	8.4025	7.652	8.3078	12.1946	9.1095	11.9268	8.3688
U133A__SASH1	6.8729	8.0514	6.2097	6.3274	5.5121	5.0593	5.4916	6.3964	7.9624	5.8275	5.5587	7.1532	6.4264	4.9592	5.8088	8.5103	5.5314	5.4471	6.5303	6.0764	5.3468	5.6008	4.5609	5.7093	6.2216	6.4312	4.7488	6.2194	5.5758	8.058	6.0697	7.0212	7.7444	5.3774	6.1138	6.2486	6.7125	6.0433	8.1355	5.8784	6.7449	5.0383
U133A__SDC1	7.7805	8.9564	7.34	8.0596	6.396	7.35	6.6208	6.8305	8.6221	6.73	7.0919	7.2113	8.2425	7.4928	10.0456	7.8995	7.043	6.0373	8.8431	6.7277	7.6374	6.5287	5.6989	6.5597	10.0445	6.9291	7.3329	7.3949	5.8591	7.469	6.9685	8.3341	5.6999	6.0831	5.4268	9.4931	8.0011	6.2336	8.0672	6.6757	8.7536	6.7627
U133A__FST	6.5894	6.5399	6.4947	6.3964	7.1555	6.4063	7.1739	8.1138	6.729	6.605	6.9497	8.7649	7.1819	8.1031	7.2197	6.4535	7.3188	6.6246	6.2073	9.2037	7.1295	6.879	6.71	6.9117	6.6957	8.7976	6.5755	6.6662	7.6607	6.6393	6.8589	6.7865	6.843	6.7208	6.5052	6.9549	6.8367	6.4505	6.228	6.782	6.7813	6.685
U133A__NDC80	5.5522	5.0453	6.0641	4.7678	7.5886	4.8913	6.9694	6.2093	8.2113	4.6458	5.6359	6.8255	7.5058	5.4579	4.6172	4.7843	6.5212	6.879	6.771	7.0702	5.4314	5.1758	5.1286	6.8271	4.2246	7.4584	5.221	4.9644	5.8619	4.8313	8.502	4.8279	6.9992	6.9676	6.0043	3.5759	3.7379	5.2985	5.7214	5.8115	4.4922	6.0871
