Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM225CWN	SUM52PE	T47D	UACC812	ZR751	ZR75B
U133A__PFKFB3	6.4163	5.8115	6.0536	6.5643	8.0618	6.4057	5.4033	5.7092	4.2179	5.9599	5.4297	6.8708	5.8142	6.5936	6.0622	6.17	5.7306	5.9454	7.4158	5.4595	5.3191	5.7956	6.0067	7.654	6.5726	5.85	5.5781	7.4072	5.907	5.1845	4.5678	5.6563	5.1913	4.7671	6.7484	7.6179	8.8019	8.5879	5.527	6.0006
U133A__FABP5	4.1904	4.0367	3.702	3.7473	6.4085	3.5435	5.3344	9.2366	8.4386	7.491	9.3953	9.7792	11.1944	3.3571	3.6996	3.6829	8.758	9.6872	11.0183	8.9013	5.7227	6.7429	3.8621	8.3248	8.5209	9.7444	8.3436	6.9507	3.6349	5.3397	10.4027	8.9495	9.9405	3.7177	4.0967	3.5081	3.7815	3.5285	4.8338	9.0063
U133A__CREB3	6.9815	7.295	7.4987	6.6385	7.5188	7.8333	7.8931	7.2634	6.8872	7.2219	7.4311	7.737	7.0628	7.0688	7.8723	10.674	7.9901	6.7089	7.9428	7.7562	6.858	7.126	7.5448	7.9442	7.7396	7.5443	7.9957	8.3155	8.1355	6.7483	7.733	6.7167	7.73	8.3628	7.7211	8.7709	7.5401	7.6055	7.6952	7.717
U133A__DUSP1	6.4053	7.7114	7.1752	8.9782	7.1171	6.1533	7.4269	5.3717	5.2704	6.595	6.1984	6.4507	7.5507	5.8845	7.3064	7.3325	7.7346	6.8596	5.6034	7.7844	6.4474	7.2639	7.0795	6.6723	6.1124	8.7086	8.8691	5.7835	6.1885	9.4192	8.3556	6.6147	9.4805	9.4117	7.759	8.4658	7.5289	7.3543	7.386	6.2795
U133A__IFI6	4.9866	6.1205	5.2706	5.4451	10.1621	5.5759	5.5314	7.4325	7.2127	6.6375	9.9393	6.0926	8.479	8.4356	8.9623	5.4425	5.726	6.5632	8.5826	6.9663	5.9167	7.0966	7.5224	9.0873	6.7666	5.8968	6.2391	6.5746	5.8892	5.4492	6.297	5.3162	5.104	5.1714	8.6501	5.6316	5.4146	6.5746	5.244	4.6725
U133A__C10orf116	9.1902	8.2899	5.318	9.178	8.9706	4.472	9.695	10.0032	4.7791	9.3951	5.1718	8.9521	4.3801	5.2636	9.9213	9.8931	6.1048	6.8811	4.7923	4.7919	6.3825	5.6946	10.1961	4.8802	11.1909	5.2037	11.2659	10.0249	6.4343	9.0689	5.2127	7.5886	5.4465	4.9414	8.3863	10.4616	9.125	9.852	9.5303	10.8611
U133A__RANBP6	4.7934	5.0371	6.4418	4.2429	6.3425	6.7217	6.3532	5.4548	5.4428	4.5938	5.5795	5.5374	6.4931	8.7863	6.1904	4.0948	6.9804	7.1459	7.2797	5.7405	5.2136	5.2393	5.9539	6.3699	5.797	5.9788	5.2613	6.0678	5.228	5.0434	4.4442	5.6174	7.2921	6.6713	5.6587	5.6978	6.412	5.6413	5.5102	6.0529
U133A__SLC7A5	7.5815	9.742	10.5531	9.556	9.4239	8.8395	8.8866	8.1642	8.7182	9.2909	9.2551	10.5851	10.4498	10.1983	8.2417	7.9928	9.4584	9.444	9.7265	9.3198	11.4301	9.468	8.2735	8.8589	8.3536	9.5127	10.5304	8.7209	7.0168	9.4987	8.6391	9.0343	8.9524	10.4316	9.9877	10.2896	9.0969	8.9767	9.2961	9.36
U133A__EPAS1	7.5586	9.4435	9.3385	6.5628	6.6454	7.1099	6.6122	6.878	5.9279	7.9068	9.1876	9.0687	8.1309	8.2067	8.4481	11.134	8.0527	8.9875	8.7955	7.4187	9.242	7.7912	8.5965	8.4085	9.4821	6.3178	8.0953	7.8271	7.9185	9.5402	6.3055	8.8077	8.0257	8.9549	7.1293	10.3129	7.6909	9.5309	7.7552	6.3461
U133A__CYP1B1	7.5192	6.2606	8.5069	4.9105	5.5792	8.151	4.1785	5.7873	9.7315	5.5791	4.312	6.1979	7.1729	8.4376	9.2661	5.8894	4.2552	10.1131	8.1797	3.837	7.9674	7.8669	9.832	10.1758	7.9074	5.0661	9.6657	8.156	7.3836	7.387	8.1346	7.4181	3.6701	8.3413	5.3846	8.6291	8.2634	8.1212	8.6215	8.3112
U133A__PSAT1	5.5922	6.1399	8.26	8.0258	5.861	8.3365	5.8022	7.5477	7.3947	6.1203	8.0365	8.0175	9.2056	7.8975	7.689	7.0305	5.8761	6.9252	9.2504	7.682	6.5519	6.2562	5.9222	6.8654	6.9891	8.1257	6.2789	6.354	5.5266	6.6541	9.1564	8.6713	8.1064	10.4203	8.6947	6.019	7.2478	5.7838	6.2581	6.1356
